week_start,Commodity_Name,Province_Name,Price
2022-12-26,Bawang Merah,Aceh,33100.0
2023-01-02,Bawang Merah,Aceh,31871.43
2023-01-09,Bawang Merah,Aceh,35457.14
2023-01-16,Bawang Merah,Aceh,39535.71
2023-01-23,Bawang Merah,Aceh,40185.71
2023-01-30,Bawang Merah,Aceh,40364.29
2023-02-06,Bawang Merah,Aceh,41321.43
2023-02-13,Bawang Merah,Aceh,39780.0
2023-02-20,Bawang Merah,Aceh,38640.0
2023-02-27,Bawang Merah,Aceh,37385.71
2023-03-06,Bawang Merah,Aceh,36557.14
2023-03-13,Bawang Merah,Aceh,36658.33
2023-03-20,Bawang Merah,Aceh,37133.33
2023-03-27,Bawang Merah,Aceh,36592.86
2023-04-03,Bawang Merah,Aceh,33357.14
2023-04-10,Bawang Merah,Aceh,34166.67
2023-04-17,Bawang Merah,Aceh,33950.0
2023-04-24,Bawang Merah,Aceh,34585.71
2023-05-01,Bawang Merah,Aceh,36666.67
2023-05-08,Bawang Merah,Aceh,35928.57
2023-05-15,Bawang Merah,Aceh,36140.0
2023-05-22,Bawang Merah,Aceh,35150.0
2023-05-29,Bawang Merah,Aceh,34950.0
2023-06-05,Bawang Merah,Aceh,35480.0
2023-06-12,Bawang Merah,Aceh,36750.0
2023-06-19,Bawang Merah,Aceh,38360.0
2023-06-26,Bawang Merah,Aceh,39400.0
2023-07-03,Bawang Merah,Aceh,39264.29
2023-07-10,Bawang Merah,Aceh,39200.0
2023-07-17,Bawang Merah,Aceh,36800.0
2023-07-24,Bawang Merah,Aceh,34571.43
2023-07-31,Bawang Merah,Aceh,33280.0
2023-08-07,Bawang Merah,Aceh,32242.86
2023-08-14,Bawang Merah,Aceh,31090.0
2023-08-21,Bawang Merah,Aceh,30521.43
2023-08-28,Bawang Merah,Aceh,29685.71
2023-09-04,Bawang Merah,Aceh,27835.71
2023-09-11,Bawang Merah,Aceh,27010.0
2023-09-18,Bawang Merah,Aceh,25550.0
2023-09-25,Bawang Merah,Aceh,25135.71
2023-10-02,Bawang Merah,Aceh,24864.29
2023-10-09,Bawang Merah,Aceh,26350.0
2023-10-16,Bawang Merah,Aceh,26228.57
2023-10-23,Bawang Merah,Aceh,26178.57
2023-10-30,Bawang Merah,Aceh,27430.0
2023-11-06,Bawang Merah,Aceh,29528.57
2023-11-13,Bawang Merah,Aceh,31157.14
2023-11-20,Bawang Merah,Aceh,31870.0
2023-11-27,Bawang Merah,Aceh,32950.0
2023-12-04,Bawang Merah,Aceh,33885.71
2023-12-11,Bawang Merah,Aceh,35178.57
2023-12-18,Bawang Merah,Aceh,36985.71
2023-12-25,Bawang Merah,Aceh,39641.67
2024-01-01,Bawang Merah,Aceh,41864.29
2024-01-08,Bawang Merah,Aceh,42878.57
2024-01-15,Bawang Merah,Aceh,41428.57
2024-01-22,Bawang Merah,Aceh,39814.29
2024-01-29,Bawang Merah,Aceh,37150.0
2024-02-05,Bawang Merah,Aceh,36400.0
2024-02-12,Bawang Merah,Aceh,36828.57
2024-02-19,Bawang Merah,Aceh,36725.0
2024-02-26,Bawang Merah,Aceh,37935.71
2024-03-04,Bawang Merah,Aceh,37821.43
2024-03-11,Bawang Merah,Aceh,38121.43
2024-03-18,Bawang Merah,Aceh,38357.14
2024-03-25,Bawang Merah,Aceh,39457.14
2024-04-01,Bawang Merah,Aceh,42314.29
2024-04-08,Bawang Merah,Aceh,43100.0
2024-04-15,Bawang Merah,Aceh,50185.0
2024-04-22,Bawang Merah,Aceh,53525.0
2024-04-29,Bawang Merah,Aceh,53525.0
2024-05-06,Bawang Merah,Aceh,53525.0
2024-05-13,Bawang Merah,Aceh,53525.0
2024-05-20,Bawang Merah,Aceh,53525.0
2024-05-27,Bawang Merah,Aceh,53525.0
2024-06-03,Bawang Merah,Aceh,53078.57
2024-06-10,Bawang Merah,Aceh,51971.43
2024-06-17,Bawang Merah,Aceh,51478.57
2024-06-24,Bawang Merah,Aceh,49214.29
2024-07-01,Bawang Merah,Aceh,44128.57
2024-07-08,Bawang Merah,Aceh,37735.71
2024-07-15,Bawang Merah,Aceh,34400.0
2024-07-22,Bawang Merah,Aceh,30621.43
2024-07-29,Bawang Merah,Aceh,28400.0
2024-08-05,Bawang Merah,Aceh,26350.0
2024-08-12,Bawang Merah,Aceh,26507.14
2024-08-19,Bawang Merah,Aceh,26530.0
2024-08-26,Bawang Merah,Aceh,26878.57
2024-09-02,Bawang Merah,Aceh,26685.71
2024-09-09,Bawang Merah,Aceh,27250.0
2024-09-16,Bawang Merah,Aceh,27671.43
2024-09-23,Bawang Merah,Aceh,30257.14
2024-09-30,Bawang Merah,Aceh,30857.14
2024-10-07,Bawang Merah,Aceh,31985.71
2024-10-14,Bawang Merah,Aceh,31628.57
2024-10-21,Bawang Merah,Aceh,32278.57
2024-10-28,Bawang Merah,Aceh,32785.71
2024-11-04,Bawang Merah,Aceh,36350.0
2024-11-11,Bawang Merah,Aceh,38157.14
2024-11-18,Bawang Merah,Aceh,38671.43
2024-11-25,Bawang Merah,Aceh,38278.57
2024-12-02,Bawang Merah,Aceh,38771.43
2024-12-09,Bawang Merah,Aceh,37192.86
2024-12-16,Bawang Merah,Aceh,36992.86
2024-12-23,Bawang Merah,Aceh,39000.0
2024-12-30,Bawang Merah,Aceh,46014.29
2025-01-06,Bawang Merah,Aceh,47664.29
2025-01-13,Bawang Merah,Aceh,45620.0
2025-01-20,Bawang Merah,Aceh,42330.0
2025-01-27,Bawang Merah,Aceh,40278.57
2025-02-03,Bawang Merah,Aceh,36842.86
2025-02-10,Bawang Merah,Aceh,34971.43
2025-02-17,Bawang Merah,Aceh,36464.29
2025-02-24,Bawang Merah,Aceh,37150.0
2025-03-03,Bawang Merah,Aceh,37614.29
2025-03-10,Bawang Merah,Aceh,40400.0
2025-03-17,Bawang Merah,Aceh,41271.43
2025-03-24,Bawang Merah,Aceh,41483.33
2025-03-31,Bawang Merah,Aceh,41657.14
2025-04-07,Bawang Merah,Aceh,44421.43
2025-04-14,Bawang Merah,Aceh,47550.0
2025-04-21,Bawang Merah,Aceh,46050.0
2025-04-28,Bawang Merah,Aceh,44878.57
2025-05-05,Bawang Merah,Aceh,43892.86
2025-05-12,Bawang Merah,Aceh,42670.0
2025-05-19,Bawang Merah,Aceh,40925.0
2025-05-26,Bawang Merah,Aceh,39335.71
2025-06-02,Bawang Merah,Aceh,38135.71
2025-06-09,Bawang Merah,Aceh,38507.14
2025-06-16,Bawang Merah,Aceh,39392.86
2025-06-23,Bawang Merah,Aceh,41242.86
2025-06-30,Bawang Merah,Aceh,40650.0
2025-07-07,Bawang Merah,Aceh,41114.29
2025-07-14,Bawang Merah,Aceh,42828.57
2025-07-21,Bawang Merah,Aceh,49414.29
2025-07-28,Bawang Merah,Aceh,52939.29
2025-08-04,Bawang Merah,Aceh,53525.0
2025-08-11,Bawang Merah,Aceh,53525.0
2025-08-18,Bawang Merah,Aceh,52932.14
2025-08-25,Bawang Merah,Aceh,50571.43
2025-09-01,Bawang Merah,Aceh,48578.57
2025-09-08,Bawang Merah,Aceh,45250.0
2025-09-15,Bawang Merah,Aceh,42164.29
2025-09-22,Bawang Merah,Aceh,38878.57
2025-09-29,Bawang Merah,Aceh,37250.0
2025-10-06,Bawang Merah,Aceh,35357.14
2025-10-13,Bawang Merah,Aceh,35950.0
2025-10-20,Bawang Merah,Aceh,36620.0
2025-10-27,Bawang Merah,Aceh,36285.71
2025-11-03,Bawang Merah,Aceh,35750.0
2025-11-10,Bawang Merah,Aceh,35007.14
2025-11-17,Bawang Merah,Aceh,35350.0
2025-11-24,Bawang Merah,Aceh,39442.86
2025-12-01,Bawang Merah,Aceh,50214.29
2025-12-08,Bawang Merah,Aceh,52464.29
2025-12-15,Bawang Merah,Aceh,52010.0
2025-12-22,Bawang Merah,Aceh,51221.43
2025-12-29,Bawang Merah,Aceh,49542.86
2026-01-05,Bawang Merah,Aceh,46442.86
2026-01-12,Bawang Merah,Aceh,42991.67
2026-01-19,Bawang Merah,Aceh,40370.83
2026-01-26,Bawang Merah,Aceh,36378.57
2026-02-02,Bawang Merah,Aceh,36950.0
2026-02-09,Bawang Merah,Aceh,37100.0
2022-12-26,Bawang Merah,Bali,24500.0
2023-01-02,Bawang Merah,Bali,26464.29
2023-01-09,Bawang Merah,Bali,30142.86
2023-01-16,Bawang Merah,Bali,29050.0
2023-01-23,Bawang Merah,Bali,28692.86
2023-01-30,Bawang Merah,Bali,30971.43
2023-02-06,Bawang Merah,Bali,33342.86
2023-02-13,Bawang Merah,Bali,31780.0
2023-02-20,Bawang Merah,Bali,28790.0
2023-02-27,Bawang Merah,Bali,28714.29
2023-03-06,Bawang Merah,Bali,29928.57
2023-03-13,Bawang Merah,Bali,29025.0
2023-03-20,Bawang Merah,Bali,28430.0
2023-03-27,Bawang Merah,Bali,28021.43
2023-04-03,Bawang Merah,Bali,26928.57
2023-04-10,Bawang Merah,Bali,27233.33
2023-04-17,Bawang Merah,Bali,27200.0
2023-04-24,Bawang Merah,Bali,26685.71
2023-05-01,Bawang Merah,Bali,26625.0
2023-05-08,Bawang Merah,Bali,26942.86
2023-05-15,Bawang Merah,Bali,26150.0
2023-05-22,Bawang Merah,Bali,25421.43
2023-05-29,Bawang Merah,Bali,25000.0
2023-06-05,Bawang Merah,Bali,26290.0
2023-06-12,Bawang Merah,Bali,27016.67
2023-06-19,Bawang Merah,Bali,26720.0
2023-06-26,Bawang Merah,Bali,26650.0
2023-07-03,Bawang Merah,Bali,26792.86
2023-07-10,Bawang Merah,Bali,26550.0
2023-07-17,Bawang Merah,Bali,24914.29
2023-07-24,Bawang Merah,Bali,24250.0
2023-07-31,Bawang Merah,Bali,24150.0
2023-08-07,Bawang Merah,Bali,23128.57
2023-08-14,Bawang Merah,Bali,23000.0
2023-08-21,Bawang Merah,Bali,21257.14
2023-08-28,Bawang Merah,Bali,18807.14
2023-09-04,Bawang Merah,Bali,18050.0
2023-09-11,Bawang Merah,Bali,17400.0
2023-09-18,Bawang Merah,Bali,15740.0
2023-09-25,Bawang Merah,Bali,15400.0
2023-10-02,Bawang Merah,Bali,14964.29
2023-10-09,Bawang Merah,Bali,14464.29
2023-10-16,Bawang Merah,Bali,14092.86
2023-10-23,Bawang Merah,Bali,14257.14
2023-10-30,Bawang Merah,Bali,16970.0
2023-11-06,Bawang Merah,Bali,21142.86
2023-11-13,Bawang Merah,Bali,20585.71
2023-11-20,Bawang Merah,Bali,21220.0
2023-11-27,Bawang Merah,Bali,22864.29
2023-12-04,Bawang Merah,Bali,27985.71
2023-12-11,Bawang Merah,Bali,32703.57
2023-12-18,Bawang Merah,Bali,29400.0
2023-12-25,Bawang Merah,Bali,35350.0
2024-01-01,Bawang Merah,Bali,36178.57
2024-01-08,Bawang Merah,Bali,36428.57
2024-01-15,Bawang Merah,Bali,34592.86
2024-01-22,Bawang Merah,Bali,32721.43
2024-01-29,Bawang Merah,Bali,29342.86
2024-02-05,Bawang Merah,Bali,25800.0
2024-02-12,Bawang Merah,Bali,28064.29
2024-02-19,Bawang Merah,Bali,27500.0
2024-02-26,Bawang Merah,Bali,27500.0
2024-03-04,Bawang Merah,Bali,27650.0
2024-03-11,Bawang Merah,Bali,28435.71
2024-03-18,Bawang Merah,Bali,28092.86
2024-03-25,Bawang Merah,Bali,28078.57
2024-04-01,Bawang Merah,Bali,28464.29
2024-04-08,Bawang Merah,Bali,34250.0
2024-04-15,Bawang Merah,Bali,39690.0
2024-04-22,Bawang Merah,Bali,47935.71
2024-04-29,Bawang Merah,Bali,49200.0
2024-05-06,Bawang Merah,Bali,44692.86
2024-05-13,Bawang Merah,Bali,44600.0
2024-05-20,Bawang Merah,Bali,43250.0
2024-05-27,Bawang Merah,Bali,39607.14
2024-06-03,Bawang Merah,Bali,33578.57
2024-06-10,Bawang Merah,Bali,31664.29
2024-06-17,Bawang Merah,Bali,29814.29
2024-06-24,Bawang Merah,Bali,29000.0
2024-07-01,Bawang Merah,Bali,28664.29
2024-07-08,Bawang Merah,Bali,27257.14
2024-07-15,Bawang Merah,Bali,24100.0
2024-07-22,Bawang Merah,Bali,23071.43
2024-07-29,Bawang Merah,Bali,22471.43
2024-08-05,Bawang Merah,Bali,22171.43
2024-08-12,Bawang Merah,Bali,21807.14
2024-08-19,Bawang Merah,Bali,21860.0
2024-08-26,Bawang Merah,Bali,22121.43
2024-09-02,Bawang Merah,Bali,23750.0
2024-09-09,Bawang Merah,Bali,24064.29
2024-09-16,Bawang Merah,Bali,24200.0
2024-09-23,Bawang Merah,Bali,24207.14
2024-09-30,Bawang Merah,Bali,24150.0
2024-10-07,Bawang Merah,Bali,24328.57
2024-10-14,Bawang Merah,Bali,23857.14
2024-10-21,Bawang Merah,Bali,24278.57
2024-10-28,Bawang Merah,Bali,26364.29
2024-11-04,Bawang Merah,Bali,32735.71
2024-11-11,Bawang Merah,Bali,33464.29
2024-11-18,Bawang Merah,Bali,34364.29
2024-11-25,Bawang Merah,Bali,34771.43
2024-12-02,Bawang Merah,Bali,35685.71
2024-12-09,Bawang Merah,Bali,35500.0
2024-12-16,Bawang Merah,Bali,36335.71
2024-12-23,Bawang Merah,Bali,36442.86
2024-12-30,Bawang Merah,Bali,36842.86
2025-01-06,Bawang Merah,Bali,38507.14
2025-01-13,Bawang Merah,Bali,36870.0
2025-01-20,Bawang Merah,Bali,34860.0
2025-01-27,Bawang Merah,Bali,32628.57
2025-02-03,Bawang Merah,Bali,28985.71
2025-02-10,Bawang Merah,Bali,27935.71
2025-02-17,Bawang Merah,Bali,27750.0
2025-02-24,Bawang Merah,Bali,29092.86
2025-03-03,Bawang Merah,Bali,31771.43
2025-03-10,Bawang Merah,Bali,36121.43
2025-03-17,Bawang Merah,Bali,37085.71
2025-03-24,Bawang Merah,Bali,39441.67
2025-03-31,Bawang Merah,Bali,39400.0
2025-04-07,Bawang Merah,Bali,44607.14
2025-04-14,Bawang Merah,Bali,49916.67
2025-04-21,Bawang Merah,Bali,48621.43
2025-04-28,Bawang Merah,Bali,40242.86
2025-05-05,Bawang Merah,Bali,35778.57
2025-05-12,Bawang Merah,Bali,33620.0
2025-05-19,Bawang Merah,Bali,32600.0
2025-05-26,Bawang Merah,Bali,30964.29
2025-06-02,Bawang Merah,Bali,31342.86
2025-06-09,Bawang Merah,Bali,33128.57
2025-06-16,Bawang Merah,Bali,36150.0
2025-06-23,Bawang Merah,Bali,35400.0
2025-06-30,Bawang Merah,Bali,33835.71
2025-07-07,Bawang Merah,Bali,34471.43
2025-07-14,Bawang Merah,Bali,37828.57
2025-07-21,Bawang Merah,Bali,47164.29
2025-07-28,Bawang Merah,Bali,48750.0
2025-08-04,Bawang Merah,Bali,48285.71
2025-08-11,Bawang Merah,Bali,48014.29
2025-08-18,Bawang Merah,Bali,42428.57
2025-08-25,Bawang Merah,Bali,40107.14
2025-09-01,Bawang Merah,Bali,37228.57
2025-09-08,Bawang Merah,Bali,35064.29
2025-09-15,Bawang Merah,Bali,33335.71
2025-09-22,Bawang Merah,Bali,32450.0
2025-09-29,Bawang Merah,Bali,31592.86
2025-10-06,Bawang Merah,Bali,34414.29
2025-10-13,Bawang Merah,Bali,36560.0
2025-10-20,Bawang Merah,Bali,35750.0
2025-10-27,Bawang Merah,Bali,36450.0
2025-11-03,Bawang Merah,Bali,38857.14
2025-11-10,Bawang Merah,Bali,37814.29
2025-11-17,Bawang Merah,Bali,38700.0
2025-11-24,Bawang Merah,Bali,42942.86
2025-12-01,Bawang Merah,Bali,49392.86
2025-12-08,Bawang Merah,Bali,53025.0
2025-12-15,Bawang Merah,Bali,52225.0
2025-12-22,Bawang Merah,Bali,47771.43
2025-12-29,Bawang Merah,Bali,46200.0
2026-01-05,Bawang Merah,Bali,40021.43
2026-01-12,Bawang Merah,Bali,38275.0
2026-01-19,Bawang Merah,Bali,36966.67
2026-01-26,Bawang Merah,Bali,35092.86
2026-02-02,Bawang Merah,Bali,35928.57
2026-02-09,Bawang Merah,Bali,36487.5
2022-12-26,Bawang Merah,Banten,35214.29
2023-01-02,Bawang Merah,Banten,37721.43
2023-01-09,Bawang Merah,Banten,38371.43
2023-01-16,Bawang Merah,Banten,42457.14
2023-01-23,Bawang Merah,Banten,44728.57
2023-01-30,Bawang Merah,Banten,49342.86
2023-02-06,Bawang Merah,Banten,47278.57
2023-02-13,Bawang Merah,Banten,42240.0
2023-02-20,Bawang Merah,Banten,38670.0
2023-02-27,Bawang Merah,Banten,36928.57
2023-03-06,Bawang Merah,Banten,37414.29
2023-03-13,Bawang Merah,Banten,37475.0
2023-03-20,Bawang Merah,Banten,38320.0
2023-03-27,Bawang Merah,Banten,36071.43
2023-04-03,Bawang Merah,Banten,36292.86
2023-04-10,Bawang Merah,Banten,36683.33
2023-04-17,Bawang Merah,Banten,42800.0
2023-04-24,Bawang Merah,Banten,45528.57
2023-05-01,Bawang Merah,Banten,48133.33
2023-05-08,Bawang Merah,Banten,47185.71
2023-05-15,Bawang Merah,Banten,46090.0
2023-05-22,Bawang Merah,Banten,45764.29
2023-05-29,Bawang Merah,Banten,45407.14
2023-06-05,Bawang Merah,Banten,45370.0
2023-06-12,Bawang Merah,Banten,44050.0
2023-06-19,Bawang Merah,Banten,43750.0
2023-06-26,Bawang Merah,Banten,43414.29
2023-07-03,Bawang Merah,Banten,40271.43
2023-07-10,Bawang Merah,Banten,32440.0
2023-07-17,Bawang Merah,Banten,30264.29
2023-07-24,Bawang Merah,Banten,30478.57
2023-07-31,Bawang Merah,Banten,30520.0
2023-08-07,Bawang Merah,Banten,30535.71
2023-08-14,Bawang Merah,Banten,30170.0
2023-08-21,Bawang Merah,Banten,26785.71
2023-08-28,Bawang Merah,Banten,25957.14
2023-09-04,Bawang Merah,Banten,25878.57
2023-09-11,Bawang Merah,Banten,24960.0
2023-09-18,Bawang Merah,Banten,24490.0
2023-09-25,Bawang Merah,Banten,24092.86
2023-10-02,Bawang Merah,Banten,23921.43
2023-10-09,Bawang Merah,Banten,23107.14
2023-10-16,Bawang Merah,Banten,22178.57
2023-10-23,Bawang Merah,Banten,22350.0
2023-10-30,Bawang Merah,Banten,26070.0
2023-11-06,Bawang Merah,Banten,30842.86
2023-11-13,Bawang Merah,Banten,34021.43
2023-11-20,Bawang Merah,Banten,34680.0
2023-11-27,Bawang Merah,Banten,34150.0
2023-12-04,Bawang Merah,Banten,34850.0
2023-12-11,Bawang Merah,Banten,33592.86
2023-12-18,Bawang Merah,Banten,39442.86
2023-12-25,Bawang Merah,Banten,44200.0
2024-01-01,Bawang Merah,Banten,43085.71
2024-01-08,Bawang Merah,Banten,34700.0
2024-01-15,Bawang Merah,Banten,31564.29
2024-01-22,Bawang Merah,Banten,31371.43
2024-01-29,Bawang Merah,Banten,30400.0
2024-02-05,Bawang Merah,Banten,31714.29
2024-02-12,Bawang Merah,Banten,34300.0
2024-02-19,Bawang Merah,Banten,34475.0
2024-02-26,Bawang Merah,Banten,34942.86
2024-03-04,Bawang Merah,Banten,34907.14
2024-03-11,Bawang Merah,Banten,35385.71
2024-03-18,Bawang Merah,Banten,35150.0
2024-03-25,Bawang Merah,Banten,37464.29
2024-04-01,Bawang Merah,Banten,49121.43
2024-04-08,Bawang Merah,Banten,51500.0
2024-04-15,Bawang Merah,Banten,59480.0
2024-04-22,Bawang Merah,Banten,61475.0
2024-04-29,Bawang Merah,Banten,59746.43
2024-05-06,Bawang Merah,Banten,52257.14
2024-05-13,Bawang Merah,Banten,53590.0
2024-05-20,Bawang Merah,Banten,51580.0
2024-05-27,Bawang Merah,Banten,47378.57
2024-06-03,Bawang Merah,Banten,43350.0
2024-06-10,Bawang Merah,Banten,42192.86
2024-06-17,Bawang Merah,Banten,41242.86
2024-06-24,Bawang Merah,Banten,35714.29
2024-07-01,Bawang Merah,Banten,33071.43
2024-07-08,Bawang Merah,Banten,30821.43
2024-07-15,Bawang Merah,Banten,28464.29
2024-07-22,Bawang Merah,Banten,27400.0
2024-07-29,Bawang Merah,Banten,26814.29
2024-08-05,Bawang Merah,Banten,25957.14
2024-08-12,Bawang Merah,Banten,25514.29
2024-08-19,Bawang Merah,Banten,24340.0
2024-08-26,Bawang Merah,Banten,25314.29
2024-09-02,Bawang Merah,Banten,25650.0
2024-09-09,Bawang Merah,Banten,27107.14
2024-09-16,Bawang Merah,Banten,27100.0
2024-09-23,Bawang Merah,Banten,27371.43
2024-09-30,Bawang Merah,Banten,29035.71
2024-10-07,Bawang Merah,Banten,29507.14
2024-10-14,Bawang Merah,Banten,29650.0
2024-10-21,Bawang Merah,Banten,30721.43
2024-10-28,Bawang Merah,Banten,35850.0
2024-11-04,Bawang Merah,Banten,39185.71
2024-11-11,Bawang Merah,Banten,41485.71
2024-11-18,Bawang Merah,Banten,42971.43
2024-11-25,Bawang Merah,Banten,43000.0
2024-12-02,Bawang Merah,Banten,42371.43
2024-12-09,Bawang Merah,Banten,43285.71
2024-12-16,Bawang Merah,Banten,42935.71
2024-12-23,Bawang Merah,Banten,42850.0
2024-12-30,Bawang Merah,Banten,42335.71
2025-01-06,Bawang Merah,Banten,38307.14
2025-01-13,Bawang Merah,Banten,34230.0
2025-01-20,Bawang Merah,Banten,33680.0
2025-01-27,Bawang Merah,Banten,33828.57
2025-02-03,Bawang Merah,Banten,32850.0
2025-02-10,Bawang Merah,Banten,32314.29
2025-02-17,Bawang Merah,Banten,33242.86
2025-02-24,Bawang Merah,Banten,39400.0
2025-03-03,Bawang Merah,Banten,49735.71
2025-03-10,Bawang Merah,Banten,54585.71
2025-03-17,Bawang Merah,Banten,54500.0
2025-03-24,Bawang Merah,Banten,50750.0
2025-03-31,Bawang Merah,Banten,50000.0
2025-04-07,Bawang Merah,Banten,57667.86
2025-04-14,Bawang Merah,Banten,55825.0
2025-04-21,Bawang Merah,Banten,50007.14
2025-04-28,Bawang Merah,Banten,42414.29
2025-05-05,Bawang Merah,Banten,42971.43
2025-05-12,Bawang Merah,Banten,41920.0
2025-05-19,Bawang Merah,Banten,40466.67
2025-05-26,Bawang Merah,Banten,42185.71
2025-06-02,Bawang Merah,Banten,43200.0
2025-06-09,Bawang Merah,Banten,45100.0
2025-06-16,Bawang Merah,Banten,48564.29
2025-06-23,Bawang Merah,Banten,46178.57
2025-06-30,Bawang Merah,Banten,44000.0
2025-07-07,Bawang Merah,Banten,48742.86
2025-07-14,Bawang Merah,Banten,51807.14
2025-07-21,Bawang Merah,Banten,57107.14
2025-07-28,Bawang Merah,Banten,59421.43
2025-08-04,Bawang Merah,Banten,55171.43
2025-08-11,Bawang Merah,Banten,50550.0
2025-08-18,Bawang Merah,Banten,46985.71
2025-08-25,Bawang Merah,Banten,41364.29
2025-09-01,Bawang Merah,Banten,40500.0
2025-09-08,Bawang Merah,Banten,40014.29
2025-09-15,Bawang Merah,Banten,40350.0
2025-09-22,Bawang Merah,Banten,40257.14
2025-09-29,Bawang Merah,Banten,40271.43
2025-10-06,Bawang Merah,Banten,43850.0
2025-10-13,Bawang Merah,Banten,45430.0
2025-10-20,Bawang Merah,Banten,45850.0
2025-10-27,Bawang Merah,Banten,46214.29
2025-11-03,Bawang Merah,Banten,48235.71
2025-11-10,Bawang Merah,Banten,46742.86
2025-11-17,Bawang Merah,Banten,44342.86
2025-11-24,Bawang Merah,Banten,44000.0
2025-12-01,Bawang Merah,Banten,48778.57
2025-12-08,Bawang Merah,Banten,53878.57
2025-12-15,Bawang Merah,Banten,44420.0
2025-12-22,Bawang Merah,Banten,39983.33
2025-12-29,Bawang Merah,Banten,37721.43
2026-01-05,Bawang Merah,Banten,36300.0
2026-01-12,Bawang Merah,Banten,36325.0
2026-01-19,Bawang Merah,Banten,39050.0
2026-01-26,Bawang Merah,Banten,43028.57
2026-02-02,Bawang Merah,Banten,44542.86
2026-02-09,Bawang Merah,Banten,45337.5
2022-12-26,Bawang Merah,Bengkulu,36657.14
2023-01-02,Bawang Merah,Bengkulu,36142.86
2023-01-09,Bawang Merah,Bengkulu,37835.71
2023-01-16,Bawang Merah,Bengkulu,42057.14
2023-01-23,Bawang Merah,Bengkulu,42764.29
2023-01-30,Bawang Merah,Bengkulu,42900.0
2023-02-06,Bawang Merah,Bengkulu,42435.71
2023-02-13,Bawang Merah,Bengkulu,40570.0
2023-02-20,Bawang Merah,Bengkulu,39490.0
2023-02-27,Bawang Merah,Bengkulu,36800.0
2023-03-06,Bawang Merah,Bengkulu,35635.71
2023-03-13,Bawang Merah,Bengkulu,36633.33
2023-03-20,Bawang Merah,Bengkulu,38470.0
2023-03-27,Bawang Merah,Bengkulu,38214.29
2023-04-03,Bawang Merah,Bengkulu,37150.0
2023-04-10,Bawang Merah,Bengkulu,36933.33
2023-04-17,Bawang Merah,Bengkulu,37250.0
2023-04-24,Bawang Merah,Bengkulu,37828.57
2023-05-01,Bawang Merah,Bengkulu,37357.14
2023-05-08,Bawang Merah,Bengkulu,38128.57
2023-05-15,Bawang Merah,Bengkulu,37320.0
2023-05-22,Bawang Merah,Bengkulu,35157.14
2023-05-29,Bawang Merah,Bengkulu,36307.14
2023-06-05,Bawang Merah,Bengkulu,36180.0
2023-06-12,Bawang Merah,Bengkulu,40308.33
2023-06-19,Bawang Merah,Bengkulu,43430.0
2023-06-26,Bawang Merah,Bengkulu,44414.29
2023-07-03,Bawang Merah,Bengkulu,42700.0
2023-07-10,Bawang Merah,Bengkulu,40400.0
2023-07-17,Bawang Merah,Bengkulu,34807.14
2023-07-24,Bawang Merah,Bengkulu,33028.57
2023-07-31,Bawang Merah,Bengkulu,32040.0
2023-08-07,Bawang Merah,Bengkulu,32107.14
2023-08-14,Bawang Merah,Bengkulu,29480.0
2023-08-21,Bawang Merah,Bengkulu,28300.0
2023-08-28,Bawang Merah,Bengkulu,26992.86
2023-09-04,Bawang Merah,Bengkulu,25471.43
2023-09-11,Bawang Merah,Bengkulu,24900.0
2023-09-18,Bawang Merah,Bengkulu,23190.0
2023-09-25,Bawang Merah,Bengkulu,23250.0
2023-10-02,Bawang Merah,Bengkulu,21971.43
2023-10-09,Bawang Merah,Bengkulu,24471.43
2023-10-16,Bawang Merah,Bengkulu,25021.43
2023-10-23,Bawang Merah,Bengkulu,23157.14
2023-10-30,Bawang Merah,Bengkulu,22840.0
2023-11-06,Bawang Merah,Bengkulu,26685.71
2023-11-13,Bawang Merah,Bengkulu,28664.29
2023-11-20,Bawang Merah,Bengkulu,30850.0
2023-11-27,Bawang Merah,Bengkulu,32358.33
2023-12-04,Bawang Merah,Bengkulu,33700.0
2023-12-11,Bawang Merah,Bengkulu,35350.0
2023-12-18,Bawang Merah,Bengkulu,36378.57
2023-12-25,Bawang Merah,Bengkulu,35907.14
2024-01-01,Bawang Merah,Bengkulu,37475.0
2024-01-08,Bawang Merah,Bengkulu,41607.14
2024-01-15,Bawang Merah,Bengkulu,38350.0
2024-01-22,Bawang Merah,Bengkulu,34128.57
2024-01-29,Bawang Merah,Bengkulu,33792.86
2024-02-05,Bawang Merah,Bengkulu,33321.43
2024-02-12,Bawang Merah,Bengkulu,33621.43
2024-02-19,Bawang Merah,Bengkulu,35825.0
2024-02-26,Bawang Merah,Bengkulu,38735.71
2024-03-04,Bawang Merah,Bengkulu,37735.71
2024-03-11,Bawang Merah,Bengkulu,38685.71
2024-03-18,Bawang Merah,Bengkulu,40407.14
2024-03-25,Bawang Merah,Bengkulu,39550.0
2024-04-01,Bawang Merah,Bengkulu,44050.0
2024-04-08,Bawang Merah,Bengkulu,46250.0
2024-04-15,Bawang Merah,Bengkulu,52430.0
2024-04-22,Bawang Merah,Bengkulu,59000.0
2024-04-29,Bawang Merah,Bengkulu,59000.0
2024-05-06,Bawang Merah,Bengkulu,58271.43
2024-05-13,Bawang Merah,Bengkulu,55920.0
2024-05-20,Bawang Merah,Bengkulu,54520.0
